"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Gimnasia Mendoza Res.";"";"";"Argentinos Juniors Res.";"";"";"";"";"";"10";"";"77";"70";"27";"51";"50";"50";"60";"60";"";"";"";"30";"50";"40";"60";"10";"10";"5";"4.8";"5.2";"4.8";"9.9";"2";"1.9";"2.2";"2.3";"3";"2.9";"3";"2.5";"4.2";"5.7";"9.1";"80";"70";"65";"45";"80";"80";"65";"75";"50";"50";"40";"40";"60";"50";"50";"40";"0.4";"0.5";"16.9";"11.7";"7.5";"6.6";"8"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Atlético Tucumán Res.";"";"";"Gimnasia Esgrima Res.";"";"";"";"";"";"10";"";"42";"80";"54";"24";"50";"40";"50";"40";"10";"30";"40";"40";"30";"47";"40";"10";"10";"4.5";"4.4";"4.9";"4.7";"9.2";"1.6";"1.6";"2.7";"1.7";"2.9";"2.8";"2.2";"3";"3.8";"5.4";"9.1";"80";"50";"50";"25";"75";"90";"80";"80";"50";"40";"40";"30";"50";"50";"50";"40";"0.4";"0.2";"19";"9.8";"9.2";"8.7";"10.4"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Instituto Res.";"";"";"Unión Santa Fe Res.";"";"";"";"";"";"9";"";"60";"77";"37";"48";"50";"40";"20";"50";"3";"33";"67";"20";"50";"40";"63";"10";"10";"3.7";"4.7";"6";"3.4";"8.9";"2.3";"2.4";"2.6";"1.3";"1.4";"2.3";"3.4";"2.1";"4.3";"4.6";"9.1";"65";"50";"25";"55";"45";"85";"75";"65";"30";"70";"40";"60";"30";"50";"30";"40";"0.2";"0.6";"15.4";"6.6";"7.7";"10.3";"6.2"
"Australia";"AUS";"Queensland Premier League 3 Metro";"17-06-2026 06:00";"POSTPONED";"North Brisbane";"";"";"Springfield United";"";"";"4.28";"1.48";"";"10";"2";"4";"38";"61";"58";"50";"50";"71";"50";"6";"33";"17";"50";"40";"53";"50";"10";"10";"2.8";"6";"6.8";"4.4";"10";"1.9";"2.6";"4";"1.6";"1";"3.4";"3.3";"2.8";"5.1";"5.2";"10.6";"75";"62";"32";"48";"34";"68";"68";"72";"12";"62";"14";"88";"29";"75";"14";"50";"0.4";"1";"28.6";"12.4";"12.2";"20.5";"12"
"Australia";"AUS";"South Australia FFA Cup Preliminary";"17-06-2026 06:45";"NS";"White City Woodville";"";"";"West Torrens Birkalla";"";"";"";"";"";"10";"";"63";"35";"71";"78";"30";"44";"30";"44";"10";"50";"40";"60";"60";"63";"67";"10";"10";"5.1";"6.3";"4.5";"3.1";"9.5";"2.1";"3.1";"1.9";"1.3";"3";"3.1";"2.6";"1.8";"4.2";"5.2";"11";"78";"47";"36";"48";"57";"74";"69";"74";"40";"67";"60";"78";"60";"78";"50";"67";"0.6";"0.9";"22.8";"10.8";"13.6";"11.5";"9.8"
"Australia";"AUS";"Queensland NPL Youth League";"17-06-2026 07:00";"NS";"Gold Coast Knights U23";"";"";"Lions U23";"";"";"2.78";"2.10";"";"10";"5";"49";"63";"100";"92";"50";"44";"38";"67";"9";"33";"67";"70";"70";"73";"77";"10";"10";"6.5";"5.2";"4.4";"4";"10";"3.5";"2.9";"1.6";"1.7";"3";"2.3";"2.8";"2.3";"4.8";"5.2";"9.9";"66";"66";"66";"47";"59";"58";"47";"64";"50";"67";"50";"56";"38";"67";"38";"56";"1";"1";"24.6";"13";"13.4";"11.8";"11"
"Australia";"AUS";"Northern NSW State League 1 Reserves";"17-06-2026 05:00";"NS";"Lake Macquarie Res.";"";"";"West Wallsend Res.";"";"";"";"";"";"";"";"63";"4";"65";"100";"";"";"";"";"3";"33";"67";"60";"50";"63";"53";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"Northern NSW State League 1";"17-06-2026 07:00";"NS";"Weston Workers";"";"";"West Wallsend";"";"";"";"";"";"";"";"46";"63";"100";"78";"";"";"";"";"2";"100";"0";"60";"40";"63";"50";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"Queensland PL Youth";"17-06-2026 06:30";"NS";"Redlands United U23";"";"";"SC Wanderers U23";"";"";"";"";"";"9";"";"21";"74";"44";"58";"56";"50";"56";"50";"5";"60";"40";"40";"60";"40";"70";"10";"10";"3.9";"5.4";"4.6";"3.6";"8.7";"1.8";"2.9";"2.3";"2.1";"2.1";"2.5";"2.2";"1.5";"4.6";"4.2";"9.9";"53";"48";"48";"48";"41";"84";"58";"64";"56";"62";"67";"62";"56";"75";"33";"50";"0.4";"0.4";"24";"9.8";"15.4";"12.7";"10.1"
"Australia";"AUS";"New South Wales Waratah Cup";"17-06-2026 06:00";"NS";"Sydney Olympic";"";"";"Sydney United 58 FC";"";"";"";"";"";"";"";"56";"74";"41";"54";"33";"40";"44";"30";"10";"50";"20";"40";"50";"47";"53";"10";"10";"3.9";"6.3";"6.3";"3.7";"10.1";"2";"3.3";"2.1";"1.7";"1.9";"3";"4.2";"2";"4.6";"5.6";"";"64";"53";"53";"32";"69";"58";"52";"68";"11";"70";"22";"50";"33";"60";"22";"40";"0.4";"0.4";"21.4";"7.6";"12";"13.2";"10"
"Australia";"AUS";"New South Wales Waratah Cup";"17-06-2026 06:45";"NS";"APIA Leichhardt Tigers";"";"";"SD Raiders";"";"";"";"";"";"";"";"77";"70";"61";"65";"40";"67";"60";"56";"";"";"";"80";"60";"83";"70";"10";"10";"5.1";"4.3";"4.2";"3.9";"8.8";"2.7";"2.6";"1.4";"1.4";"2.4";"1.8";"2.8";"2.4";"4";"4.7";"";"63";"47";"30";"48";"46";"80";"74";"80";"50";"56";"70";"67";"70";"56";"60";"56";"0.5";"0.9";"22.9";"13";"12.8";"8.7";"11.3"
"Brazil";"BRA";"Mineiro 2";"17-06-2026 15:00";"NS";"Ipatinga";"";"";"Villa Nova";"";"";"";"";"";"10";"";"38";"32";"31";"31";"14";"25";"43";"57";"7";"14";"57";"40";"10";"43";"17";"10";"10";"3.1";"4.6";"4.9";"6";"9.3";"1.7";"2.4";"2.6";"2.9";"1.4";"2.4";"2.3";"3.1";"4.8";"4.6";"9.2";"66";"52";"34";"50";"50";"74";"74";"64";"14";"12";"43";"29";"14";"43";"14";"29";"0.3";"0.3";"25.8";"10";"11.1";"14.4";"16.1"
"Brazil";"BRA";"Mineiro 2";"17-06-2026 15:00";"NS";"Coimbra";"";"";"Democrata SL";"";"";"";"";"";"10";"";"77";"80";"82";"34";"60";"50";"20";"50";"2";"0";"50";"70";"30";"77";"43";"10";"10";"9";"4.9";"1.8";"4.9";"10.3";"4.4";"1.8";"0.6";"2.5";"4.6";"3.1";"1.2";"2.4";"4.6";"5.6";"9.2";"88";"88";"55";"29";"78";"68";"51";"78";"100";"50";"80";"50";"100";"50";"100";"50";"0.6";"0.9";"21.2";"15.2";"11";"7";"9.1"
"Brazil";"BRA";"Mineiro 2";"17-06-2026 19:00";"NS";"Mamoré";"";"";"Boa";"";"";"";"";"";"10";"";"60";"84";"17";"65";"33";"80";"33";"40";"5";"40";"40";"10";"60";"17";"70";"10";"10";"4.6";"7";"4.6";"5.6";"10.8";"2.1";"2.2";"2.1";"1.8";"2.4";"4.8";"2.4";"3.8";"4.1";"6.8";"9.2";"78";"66";"66";"36";"78";"69";"49";"64";"44";"60";"56";"60";"67";"60";"22";"60";"0.6";"0";"24.5";"13";"11.4";"14.4";"10.2"
"Brazil";"BRA";"Mineiro 2";"17-06-2026 19:00";"NS";"Caldense";"";"";"Guarani MG";"";"";"";"";"";"8";"";"70";"70";"34";"31";"44";"43";"56";"57";"9";"33";"22";"30";"30";"43";"40";"10";"10";"5";"4.4";"4.4";"3.7";"8.8";"2.8";"2.4";"1.9";"2.1";"2.2";"2";"2.6";"1.6";"4.6";"4.2";"9.2";"68";"44";"36";"44";"42";"82";"82";"68";"44";"71";"56";"71";"44";"57";"33";"29";"0.4";"0.4";"24.2";"11.3";"12.9";"12";"12.3"
"Brazil";"BRA";"Mineiro 2";"17-06-2026 19:30";"NS";"Uberaba";"";"";"CAP Patrocinense";"";"";"";"";"";"9";"";"74";"66";"51";"31";"44";"44";"44";"33";"2";"0";"100";"40";"40";"53";"43";"10";"10";"4.4";"3.1";"5";"6.9";"9.7";"2.3";"1.1";"2.9";"3";"2.1";"2";"2.1";"3.9";"4.6";"5.1";"9.2";"89";"62";"56";"56";"56";"72";"62";"72";"33";"11";"44";"11";"44";"0";"33";"0";"0.3";"0.1";"23.5";"13";"8.1";"11.2";"14.6"
"Brazil";"BRA";"Mineiro 2";"17-06-2026 20:00";"NS";"Valeriodoce";"";"";"Aymorés";"";"";"";"";"";"9";"";"66";"77";"37";"34";"17";"67";"83";"67";"2";"0";"50";"20";"30";"40";"40";"10";"10";"4.2";"4.8";"5.5";"3.8";"9.1";"2";"2";"2.3";"1.5";"2.2";"4.2";"3.2";"3.5";"3.9";"6.5";"9.2";"67";"56";"50";"25";"83";"80";"58";"84";"50";"56";"67";"67";"50";"67";"17";"50";"0.3";"0.8";"22.5";"11.6";"12.6";"10";"10.9"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Botafogo U20";"";"";"Gremio U20";"";"";"";"";"";"10";"";"77";"38";"65";"41";"33";"56";"44";"33";"5";"40";"40";"70";"20";"73";"30";"10";"10";"5.4";"3.7";"6.1";"4";"9.6";"1.9";"2.3";"2.9";"1.7";"3.6";"1.3";"3.2";"2.3";"4.4";"5.2";"10.3";"72";"56";"56";"38";"56";"84";"56";"78";"33";"56";"33";"67";"33";"44";"33";"44";"0.2";"0.4";"23";"10.7";"15.1";"10.8";"9.4"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Corinthians U20";"";"";"Vitoria U20";"";"";"";"";"";"10";"";"56";"74";"54";"68";"56";"50";"33";"75";"4";"25";"50";"50";"60";"53";"67";"10";"10";"5.8";"6.1";"4.9";"4.4";"10.6";"2.2";"3";"2.1";"2.4";"3.6";"3.1";"2.8";"2";"4.8";"5.7";"10.3";"82";"58";"52";"48";"70";"64";"64";"64";"67";"62";"67";"50";"67";"62";"67";"62";"0.3";"0.4";"25.9";"12.6";"14.8";"12.7";"11.9"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Fortaleza U20";"";"";"Avaí U20";"";"";"";"";"";"10";"";"49";"56";"51";"54";"44";"50";"44";"60";"";"";"";"20";"50";"27";"60";"10";"10";"5.4";"3.7";"4.6";"5.7";"9.7";"2.9";"1.8";"2.1";"2.6";"2.6";"1.9";"2.4";"3.1";"4.7";"5";"10.3";"79";"74";"64";"48";"47";"79";"52";"62";"44";"30";"44";"50";"56";"50";"44";"20";"0.7";"0.6";"22.9";"9.2";"10.6";"11.8";"14.2"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Flamengo RJ U20";"";"";"Cuiabá U20";"";"";"";"";"";"9";"";"66";"49";"37";"31";"40";"17";"50";"67";"3";"100";"0";"50";"20";"57";"23";"10";"10";"5.3";"2.3";"4.3";"4.5";"8.2";"2.5";"0.8";"1.6";"2.2";"2.8";"1.5";"2.7";"2.3";"3.6";"4.6";"10.3";"60";"55";"24";"34";"45";"90";"76";"90";"60";"33";"50";"50";"80";"0";"50";"0";"0.4";"0.2";"24.3";"13.7";"9.2";"12.3";"13.4"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Juventude U20";"";"";"Sao Paulo U20";"";"";"";"";"";"10";"";"32";"66";"71";"54";"50";"60";"50";"40";"2";"50";"50";"50";"40";"53";"50";"10";"10";"4.4";"4.3";"5";"3.9";"8.8";"2.7";"1.8";"2.6";"1.2";"1.7";"2.5";"2.4";"2.7";"4.2";"4.6";"10.3";"65";"55";"40";"45";"50";"75";"70";"65";"50";"40";"40";"30";"50";"50";"40";"50";"0.2";"0.3";"23";"11.2";"13.2";"9.6";"11.9"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Bahia U20";"";"";"Vasco da Gama U20";"";"";"";"";"";"10";"";"60";"88";"61";"61";"57";"40";"57";"70";"6";"17";"67";"40";"80";"50";"80";"10";"10";"6.3";"4.4";"4.3";"5.4";"10.2";"2.9";"2.8";"2";"1.4";"3.4";"1.6";"2.3";"4";"4.6";"5.6";"10.3";"70";"56";"52";"52";"64";"68";"54";"74";"86";"40";"57";"20";"86";"70";"57";"30";"0.6";"0.2";"24.6";"14.4";"13.7";"10.1";"11"
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 19:00";"NS";"Bragantino U20";"";"";"Fluminense U20";"";"";"";"";"";"10";"";"60";"70";"92";"68";"44";"50";"56";"30";"4";"0";"25";"80";"50";"83";"50";"10";"10";"6.9";"5.5";"4";"4.1";"10.2";"2.7";"2.3";"1.9";"2.5";"4.2";"3.2";"2.1";"1.6";"4.7";"5.6";"10.3";"84";"80";"64";"42";"74";"79";"52";"68";"78";"80";"44";"40";"78";"40";"67";"60";"0.8";"0.7";"24.2";"17.1";"13.8";"8.7";"8.8"
"Brazil";"BRA";"Catarinense 2";"17-06-2026 15:00";"NS";"Atlético Tubarão";"";"";"Blumenau";"";"";"";"";"";"9";"";"70";"80";"41";"71";"56";"50";"56";"33";"9";"22";"22";"30";"60";"47";"60";"10";"10";"4.8";"6.8";"4.1";"4.3";"10";"2.4";"2.7";"1.9";"2.3";"2.3";"4.9";"2.2";"2.4";"4.6";"5.9";"8.6";"74";"68";"57";"50";"66";"70";"64";"78";"56";"60";"44";"56";"67";"56";"44";"67";"0.1";"0.3";"20";"11.2";"8.6";"9.4";"10.8"
"Brazil";"BRA";"Catarinense 2";"17-06-2026 19:30";"NS";"Nação";"";"";"Juventus SC";"";"";"";"";"";"9";"";"35";"52";"37";"10";"25";"43";"25";"43";"3";"33";"0";"20";"20";"33";"27";"10";"10";"2.5";"4.4";"6.1";"4";"8.5";"1.8";"2.3";"2.6";"1.7";"0.8";"2.1";"3.5";"2.3";"4.2";"4.3";"8.6";"48";"40";"27";"46";"40";"80";"80";"68";"0";"71";"75";"43";"12";"71";"12";"43";"0.5";"0.3";"18.9";"8.2";"7.6";"13.9";"8.1"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"SE Belford Roxo";"";"";"Resende";"";"";"";"";"";"";"";"80";"77";"61";"58";"38";"25";"62";"38";"";"";"";"50";"50";"60";"63";"10";"10";"3.9";"4.8";"4.6";"3.9";"8.6";"2";"1.6";"2.1";"1.5";"1.9";"3.1";"2.5";"2.4";"3.6";"5";"";"75";"38";"32";"32";"56";"94";"82";"88";"25";"50";"50";"62";"38";"38";"25";"25";"0.4";"0.4";"20";"8.1";"10.4";"12";"9.6"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Serrano RJ";"";"";"São Gonçalo EC RJ";"";"";"";"";"";"";"";"70";"74";"41";"20";"44";"40";"33";"38";"8";"50";"38";"40";"20";"53";"27";"10";"10";"5.9";"4.8";"4.3";"4.8";"9.9";"2.6";"2.1";"2.3";"1.9";"3.3";"3.2";"2";"2.1";"4.4";"5.4";"";"64";"64";"48";"40";"64";"68";"68";"66";"44";"40";"22";"38";"33";"38";"44";"38";"0.1";"0.5";"21";"7.9";"12.9";"10.9";"10.2"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Duque de Caxias";"";"";"Olaria";"";"";"";"";"";"";"";"74";"60";"27";"34";"50";"33";"50";"43";"10";"30";"20";"40";"20";"50";"33";"10";"10";"5.1";"6.4";"4.8";"4.7";"10.5";"2.8";"2.3";"1.8";"2.3";"2.4";"3";"3";"2.9";"4.6";"5.6";"";"76";"76";"64";"48";"66";"60";"47";"60";"50";"56";"50";"57";"50";"71";"50";"29";"0.2";"0.4";"21.7";"12.8";"9.9";"9.6";"11.1"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Goytacaz";"";"";"América RJ";"";"";"";"";"";"";"";"77";"52";"58";"51";"38";"60";"38";"50";"10";"50";"40";"60";"50";"70";"57";"10";"10";"6";"5.4";"3.8";"5.3";"10.2";"3.4";"3.3";"1.6";"2";"2.6";"2.1";"2.1";"3.3";"5.2";"5.1";"";"84";"65";"44";"55";"50";"72";"66";"68";"62";"50";"62";"70";"88";"60";"50";"40";"0.2";"0.5";"20.4";"11.4";"12.3";"6.1";"10.9"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Santa Cruz RJ";"";"";"Perolas Negras";"";"";"";"";"";"";"";"70";"56";"51";"44";"62";"44";"38";"67";"";"";"";"60";"50";"67";"53";"10";"10";"5";"3.9";"4.9";"5.2";"9.5";"2.2";"1.8";"2.2";"2.1";"2.8";"2.1";"2.6";"3.1";"4.2";"5.3";"";"72";"66";"54";"54";"71";"76";"70";"88";"38";"33";"50";"56";"50";"56";"50";"33";"0.9";"0.2";"19.9";"9.1";"9.1";"10";"11.6"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"São Cristóvão RJ";"";"";"CEAC / Araruama";"";"";"";"";"";"";"";"80";"52";"41";"27";"56";"62";"44";"38";"";"";"";"40";"10";"53";"17";"10";"10";"3.8";"2.8";"4.7";"3.4";"7.2";"1.6";"1.4";"3.1";"1.5";"2.2";"1.4";"1.6";"1.9";"3.8";"3.5";"";"40";"22";"22";"34";"22";"89";"78";"78";"33";"25";"22";"50";"33";"38";"22";"0";"0.2";"0.4";"18.8";"9.3";"8.1";"9.7";"10.4"
