"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Global"
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Gimnasia Mendoza Res.";"";"";"Argentinos Juniors Res.";"";"";"";"";"";"44";"1.4";"1.4";"2";"31";"34";"74";"70";"";"0.7";"0.7";"14.4";"7.6";"31";"34";"62";"62";"38";"38";"38";"38";"62";"62";"";"";"46";"46";"38";"25";"8";"8";"0.9";"1";"0.9";"1";"1.9";"0.5";"0.4";"0.5";"0.6";"1";"2.5";"82";"62";"32";"62";"25";"38";"88";"68";"94";"62";"62";"62";"62";""
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Atlético Tucumán Res.";"";"";"Gimnasia Esgrima Res.";"";"";"";"";"";"50";"1.5";"1.8";"2";"51";"41";"56";"84";"";"0.5";"0.5";"5.7";"7.5";"36";"44";"62";"25";"12";"50";"25";"50";"62";"62";"";"";"50";"58";"38";"50";"8";"8";"1.5";"1.2";"1.4";"0.6";"2.4";"0.4";"0.4";"0.6";"0.2";"0.8";"2.5";"82";"75";"50";"56";"50";"50";"75";"82";"94";"88";"50";"75";"50";""
"Argentina";"ARG";"Reserve League";"17-06-2026 15:00";"NS";"Instituto Res.";"";"";"Unión Santa Fe Res.";"";"";"";"";"";"44";"1.6";"1";"2";"34";"20";"74";"66";"";"0.6";"0.6";"6.8";"14.2";"38";"38";"50";"12";"50";"25";"38";"38";"62";"62";"";"";"54";"33";"38";"12";"8";"8";"1";"0.6";"0.9";"1.1";"1.8";"0.6";"0.1";"0.5";"0.8";"1";"2.5";"82";"62";"25";"50";"38";"0";"88";"75";"88";"50";"75";"62";"62";""
"Australia";"AUS";"Queensland Premier League 3 Metro";"17-06-2026 06:00";"POSTPONED";"North Brisbane";"";"";"Springfield United";"";"";"";"4.28";"1.48";"75";"1";"1.7";"5";"61";"61";"2";"42";"2";"0.5";"0.8";"7.2";"7.1";"73";"55";"0";"50";"0";"33";"17";"0";"83";"67";"";"";"33";"56";"33";"50";"6";"6";"1.8";"1.8";"4";"1.8";"4.8";"0.7";"0.7";"2";"0.3";"1.8";"4.6";"100";"92";"92";"84";"67";"50";"25";"42";"75";"100";"67";"83";"100";""
"Australia";"AUS";"South Australia FFA Cup Preliminary";"17-06-2026 06:45";"NS";"White City Woodville";"";"";"West Torrens Birkalla";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"0";"";"50";"";"";"";"67";"";"50";"";"2";"";"4";"";"3.5";"";"";"1";"";"1";"";"";"";"";"";"";"";"100";"";"";"";"";"100";"";"100";""
"Australia";"AUS";"Queensland NPL Youth League";"17-06-2026 07:00";"NS";"Gold Coast Knights U23";"";"";"Lions U23";"";"";"";"2.78";"2.10";"60";"2";"1.6";"5";"100";"75";"46";"38";"5";"";"1";"";"";"";"";"";"83";"33";"12";"33";"0";"33";"38";"";"";"67";"54";"67";"38";"3";"8";"4";"2.2";"1.7";"1.9";"4.9";"1";"1.3";"1.5";"1";"1.8";"4.1";"100";"100";"88";"93";"67";"62";"42";"22";"54";"67";"88";"67";"100";""
"Australia";"AUS";"Northern NSW State League 1 Reserves";"17-06-2026 05:00";"NS";"Lake Macquarie Res.";"";"";"West Wallsend Res.";"";"";"";"";"";"52";"1.5";"1.8";"";"61";"100";"52";"7";"";"";"";"";"";"";"";"";"";"50";"20";"25";"0";"25";"40";"";"";"50";"60";"50";"60";"4";"5";"1.8";"3.6";"1.5";"2.8";"4.8";"0";"1";"0";"1";"0.4";"";"100";"88";"75";"50";"50";"80";"48";"75";"75";"50";"80";"75";"100";""
"Australia";"AUS";"Northern NSW State League 1";"17-06-2026 07:00";"NS";"Weston Workers";"";"";"West Wallsend";"";"";"";"";"";"52";"1.5";"1.6";"4";"68";"75";"42";"35";"";"";"";"";"";"";"";"";"";"50";"20";"25";"20";"25";"40";"";"";"50";"53";"50";"40";"4";"5";"2";"2.2";"1.8";"2";"4";"0.7";"0.8";"0";"0.8";"1";"3.5";"90";"90";"78";"46";"75";"60";"48";"64";"80";"50";"80";"75";"80";""
"Australia";"AUS";"Queensland PL Youth";"17-06-2026 06:30";"NS";"Redlands United U23";"";"";"SC Wanderers U23";"";"";"";"";"";"58";"1";"2.2";"4";"61";"51";"18";"77";"";"0.6";"0.7";"5.7";"9.2";"61";"39";"33";"80";"17";"33";"17";"17";"50";"50";"";"";"33";"72";"33";"67";"6";"6";"1.8";"1.5";"2.5";"0.8";"3.3";"0.7";"0.4";"1.2";"0.2";"1.2";"3.8";"100";"75";"58";"62";"67";"67";"58";"74";"84";"83";"67";"83";"83";""
"Australia";"AUS";"New South Wales Waratah Cup";"17-06-2026 06:00";"NS";"Sydney Olympic";"";"";"Sydney United 58 FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"New South Wales Waratah Cup";"17-06-2026 06:45";"NS";"APIA Leichhardt Tigers";"";"";"SD Raiders";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Mineiro 2";"17-06-2026 15:00";"NS";"Ipatinga";"";"";"Villa Nova";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Mineiro 2";"17-06-2026 15:00";"NS";"Coimbra";"";"";"Democrata SL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Mineiro 2";"17-06-2026 19:00";"NS";"Mamoré";"";"";"Boa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Mineiro 2";"17-06-2026 19:00";"NS";"Caldense";"";"";"Guarani MG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Mineiro 2";"17-06-2026 19:30";"NS";"Uberaba";"";"";"CAP Patrocinense";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Mineiro 2";"17-06-2026 20:00";"NS";"Valeriodoce";"";"";"Aymorés";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Botafogo U20";"";"";"Gremio U20";"";"";"";"";"";"68";"2.4";"0.8";"4";"61";"68";"74";"4";"";"0.6";"0.5";"7.8";"5.6";"38";"53";"38";"43";"25";"12";"12";"12";"50";"50";"";"";"79";"25";"75";"25";"8";"8";"1.8";"2";"0.9";"2.9";"3.8";"0.8";"0.8";"0.5";"1.1";"1.5";"3.2";"100";"94";"62";"88";"62";"62";"56";"62";"88";"75";"88";"88";"88";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Corinthians U20";"";"";"Vitoria U20";"";"";"";"";"";"50";"0.9";"0.6";"3";"48";"34";"52";"35";"";"0.7";"0.4";"9";"10.2";"30";"41";"62";"0";"25";"25";"62";"25";"50";"50";"";"";"29";"21";"25";"0";"8";"8";"1.4";"1";"1.5";"2";"3";"0.8";"0.5";"0.5";"0.9";"1.3";"3.2";"82";"62";"50";"68";"25";"25";"56";"75";"82";"75";"75";"38";"75";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Fortaleza U20";"";"";"Avaí U20";"";"";"";"";"";"73";"0.7";"0.6";"3";"24";"61";"70";"2";"";"0.8";"0.5";"18.4";"4.7";"26";"46";"86";"0";"29";"0";"29";"25";"71";"50";"";"";"24";"21";"0";"12";"7";"8";"0.7";"1.8";"1";"3.5";"3.4";"0.1";"0.6";"0.4";"1.8";"1.5";"3.2";"86";"86";"58";"78";"0";"38";"69";"75";"81";"71";"100";"71";"75";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Flamengo RJ U20";"";"";"Cuiabá U20";"";"";"";"";"";"44";"1.8";"0.1";"3";"41";"7";"63";"38";"";"0.6";"0.5";"10.3";"32";"37";"39";"75";"0";"38";"12";"12";"75";"50";"38";"";"";"58";"4";"50";"0";"8";"8";"1.2";"0.2";"1.2";"1.9";"2.3";"0.6";"0";"0.6";"1";"1.1";"3.2";"88";"68";"44";"62";"25";"0";"75";"56";"94";"62";"88";"88";"25";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Juventude U20";"";"";"Sao Paulo U20";"";"";"";"";"";"78";"1";"1.1";"4";"48";"58";"32";"38";"";"0.5";"0.6";"7.1";"6.4";"41";"44";"0";"57";"0";"14";"14";"14";"57";"57";"";"";"33";"38";"29";"14";"7";"7";"1.4";"1.7";"2.1";"1.9";"3.6";"0.3";"0.7";"0.9";"0.9";"1.4";"3.2";"100";"93";"72";"86";"43";"57";"43";"57";"93";"100";"86";"86";"86";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 15:00";"NS";"Bahia U20";"";"";"Vasco da Gama U20";"";"";"";"";"";"59";"1.8";"1.4";"4";"65";"48";"52";"66";"";"0.5";"0.5";"5.7";"9.3";"44";"39";"50";"50";"25";"29";"0";"29";"50";"43";"";"";"58";"48";"50";"43";"8";"7";"1.9";"1.4";"1.5";"1.1";"3";"1.1";"1";"1";"0.4";"1.8";"3.2";"100";"72";"59";"93";"50";"43";"54";"54";"80";"75";"71";"100";"71";""
"Brazil";"BRA";"Brasileiro U20";"17-06-2026 19:00";"NS";"Bragantino U20";"";"";"Fluminense U20";"";"";"";"";"";"58";"1.6";"1";"4";"100";"44";"0";"66";"";"1";"0.6";"6.8";"9";"30";"40";"100";"57";"14";"29";"0";"43";"29";"57";"";"";"52";"33";"43";"29";"7";"7";"3.1";"1.3";"3";"1.1";"4.2";"0.9";"0.4";"1.7";"0.4";"1.8";"3.2";"100";"86";"72";"78";"86";"43";"50";"50";"72";"86";"71";"100";"57";""
"Brazil";"BRA";"Catarinense 2";"17-06-2026 15:00";"NS";"Atlético Tubarão";"";"";"Blumenau";"";"";"";"";"";"35";"2";"2.4";"2";"68";"88";"77";"100";"";"0.8";"0.8";"6.5";"4.6";"38";"48";"75";"50";"50";"60";"0";"20";"50";"60";"";"";"67";"80";"50";"80";"4";"5";"2";"2.6";"0.8";"0.4";"2.9";"0.8";"1";"0.2";"0.2";"1.1";"2.6";"100";"68";"55";"78";"50";"60";"55";"78";"90";"50";"40";"100";"80";""
"Brazil";"BRA";"Catarinense 2";"17-06-2026 19:30";"NS";"Nação";"";"";"Juventus SC";"";"";"";"";"";"0";"1.8";"1.2";"2";"34";"14";"52";"56";"";"0.2";"0.6";"7";"20.5";"21";"24";"0";"25";"75";"40";"50";"60";"50";"40";"";"";"58";"40";"50";"40";"4";"5";"1";"0.4";"1.5";"1.4";"2.2";"0.2";"0";"0.8";"0.6";"0.8";"2.6";"88";"45";"35";"45";"25";"0";"78";"78";"88";"25";"60";"50";"40";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"SE Belford Roxo";"";"";"Resende";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Serrano RJ";"";"";"São Gonçalo EC RJ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Duque de Caxias";"";"";"Olaria";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Goytacaz";"";"";"América RJ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Santa Cruz RJ";"";"";"Perolas Negras";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"São Cristóvão RJ";"";"";"CEAC / Araruama";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Macaé";"";"";"Americano";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Bonsucesso";"";"";"Cabofriense";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Guarany de Bagé";"";"";"Brasil de Pelotas";"";"";"";"";"";"25";"0.5";"2";"2";"0";"34";"88";"88";"";"";"0.5";"";"";"";"";"";"100";"50";"50";"100";"0";"50";"50";"";"";"17";"67";"0";"50";"2";"2";"0";"1";"0.5";"0.5";"1";"0";"0.5";"0";"0";"0.2";"1.9";"75";"25";"0";"25";"0";"0";"100";"100";"100";"50";"50";"0";"100";""
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Farroupilha";"";"";"Bage";"";"";"";"";"";"25";"0.5";"1.5";"2";"17";"17";"70";"88";"";"";"";"";"";"";"";"";"";"0";"50";"50";"50";"50";"100";"";"";"17";"50";"0";"50";"2";"2";"0.5";"0.5";"1";"0.5";"1.2";"0.5";"0";"0.5";"0.5";"0.8";"1.9";"100";"25";"0";"75";"0";"0";"100";"100";"100";"100";"50";"50";"50";""
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Santa Cruz RS";"";"";"Gramadense";"";"";"";"";"";"75";"2";"3";"2";"68";"51";"70";"88";"";"0.5";"0.6";"5";"6.7";"45";"45";"50";"100";"0";"50";"0";"0";"50";"50";"";"";"67";"100";"50";"100";"2";"2";"2";"1.5";"1";"0.5";"2.5";"1";"0";"0.5";"0.5";"1";"1.9";"100";"75";"50";"75";"50";"50";"75";"75";"100";"100";"50";"100";"100";""
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Monsoon";"";"";"Brasil Farroupilha";"";"";"";"";"";"100";"0.5";"1";"2";"34";"51";"52";"52";"";"0.6";"0.6";"11.5";"7.3";"43";"27";"50";"100";"0";"0";"0";"0";"50";"50";"";"";"17";"33";"0";"0";"2";"2";"1";"1.5";"1.5";"1.5";"2.8";"1";"0";"0";"1.5";"1.2";"1.9";"100";"100";"50";"100";"0";"50";"75";"75";"100";"100";"100";"100";"100";""
"Brazil";"BRA";"Amazonense U20";"17-06-2026 16:00";"NS";"São Raimundo AM U20";"";"";"Inter Academy U20";"";"";"";"";"";"50";"0.5";"0";"5";"34";"0";"35";"2";"";"";"";"";"";"";"";"";"";"0";"0";"0";"100";"50";"50";"";"";"17";"0";"0";"0";"2";"2";"1";"0";"2";"4.5";"3.8";"";"";"";"";"0.5";"4.9";"100";"100";"50";"";"0";"0";"50";"";"";"100";"100";"100";"0";""
"Brazil";"BRA";"Amazonense U20";"17-06-2026 16:00";"NS";"Fast Clube U20";"";"";"Desportivo Librade U20";"";"";"";"";"";"16";"3";"0";"6";"100";"0";"100";"2";"";"";"";"";"";"";"";"";"";"67";"0";"0";"100";"33";"50";"";"";"100";"0";"100";"0";"3";"2";"4";"0";"0.3";"10";"7.2";"";"";"";"";"0";"4.9";"100";"100";"84";"";"100";"0";"16";"";"";"33";"100";"100";"0";""
"Brazil";"BRA";"Copa Espirito Santo";"17-06-2026 18:45";"NS";"Vilavelhense";"";"";"Vitória ES";"";"";"";"";"";"58";"2.2";"1.3";"2";"51";"58";"77";"60";"";"0.9";"0.4";"6.3";"4.7";"47";"46";"100";"0";"50";"0";"0";"33";"50";"67";"";"";"75";"44";"75";"33";"4";"3";"1.5";"1.7";"0.8";"1.3";"2.6";"1.2";"0.3";"0";"0.3";"1";"2.5";"100";"71";"58";"71";"50";"67";"66";"75";"100";"50";"100";"100";"67";""
"Brazil";"BRA";"Maranhense 2";"17-06-2026 15:30";"NS";"São Luís";"";"";"Araioses";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Maranhense 2";"17-06-2026 15:30";"NS";"Tupan";"";"";"Expressinho";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
